Ano,Mes,Categoria,INV Dolar,INV
2017,12,ONG,404389.41,231537582
2017,12,AGENCIAS DE VIAJES,388883.11,222659204.3
2017,12,FERRETERIAS,384603.66,220209344.4
2017,12,ADMINISTRATIVOS,363638.99,208205081.7
2017,12,CHAMPU TRADICIONAL,358658.06,205353333.3
2017,12,TARJETAS CREDITO,356602.9,204177222.6
2017,12,BANCA PAGOS SERVIC,333916.39,191187594.2
2017,12,CREMAS CUERPO MANO,319977.14,183206000
2017,12,RESTAURANTES,315446.49,180612023.3
2017,12,SITIOS DE COMPRAS,310888.64,178002699.9
2017,12,DIVERSIONES,286081.67,163799077.3
2017,12,ASOCIACIONES,285951.75,163725895.8
2017,12,ATUN,281573.94,161218249.8
2017,12,FIESTAS PATRONALES,272679.94,156125723.3
2017,12,OPTICAS,265710.44,152135407.9
2017,12,PINTURAS,264744.62,151581498.4
2017,12,AUTOS (MULTICATEGORIA),257728.72,147565196
2017,12,FUNDACIONES,255802.44,146462780.5
2017,12,ANTIHEMORROIDES,246583.74,141184000
2017,12,TRATAMIENTO CABELL,231693.61,132658533.3
2017,12,COOPERATIVAS,230980.4,132250166.3
2017,12,FAST FOOD HAMBURGU,228819.62,131012319.1
2017,12,CERVEZA,227699.3,130371472.9
2017,12,ANALGESICOS,225490.99,129107297.6
2017,12,CHICLES,224000.58,128253889.1
2017,12,REPUESTOS,219990.64,125956302.2
2017,12,AUTOS TODOTERRENO,213374.86,122169223.6
2017,12,ANTIACIDOS,212556.95,121701138.7
2017,12,LIBROS,195424.54,111892318.9
2017,12,CUENTA DE AHORRO,192823.36,110402930.9
2017,12,CLI Y PROF SALUD,192398.85,110159917.9
2017,12,MUNICIPALIDADES,188970.18,108195783
2017,12,FAST FOOD POLLO,185677.24,106311460.2
2017,12,SNACKS,177995.64,101913726.4
2017,12,CENTROS COMERCIALE,173968.8,99607984.63
2017,12,VIVIENDA,173526.87,99354385.34
2017,12,SEGUROS,172529.32,98782314.86
2017,12,BANCA ELECTR CNCPT,167016.08,95627444.16
2017,12,ZAPATERIAS,165490.26,94753693.53
2017,12,OTROS MEDIOS COMUN,159070.28,91077275.99
2017,12,HOTELES OTROS,157880.42,90395556.42
2017,12,ESCUELAS COCINA,150916.81,86409022
2017,12,FAST FOOD TACO,148685.29,85131209.48
2017,12,SMS ENTRETENIMIENT,147889.96,84675666.56
2017,12,SALSA PARA COCINAR,147839.44,84647680
2017,12,RADIOEMISORAS,147640.81,84536606.85
2017,12,EMPRESAS,145625.12,83378278.12
2017,12,CELULARES,144817.32,82917379.56
2017,12,DESODORANTES FAMIL,140050.21,80187133.66
2017,12,MOTOS,136236.87,78004043.14
2017,12,CAFE,132792.54,76032329.58
2017,12,CANALES TELEVISION,129038.82,73882151.2
2017,12,HOTELES DE PLAYA,124647.23,71368279.34
2017,12,LIMPIADORES,123137.17,70503392.67
2017,12,BOUTIQUE,121316.49,69459555.54
2017,12,DESODORANTES CABAL,113641.43,65066560
2017,12,TIENDAS CONVENIENC,113023.7,64712487.04
2017,12,PILAS,110816.9,63449214
2017,12,CHOCOLATES,109830.62,62884621.48
2017,12,PARAUNIVERSIT PRIV,109643.37,62778678.62
2017,12,AUTOS USADOS,109014.22,62417195.67
2017,12,CHAMPU MEDICADO,107667.41,61646000
2017,12,CONTRA OBESIDAD,107384.28,61484000
2017,12,UNIVERSIDAD ESTATA,106747.05,61119208.1
2017,12,JOYERIAS,105729.45,60536336.12
2017,12,CONCIERTOS,105301.58,60291070.13
2017,12,REST TIPO AMERICAN,103189.21,59082034.12
2017,12,TALLER AUTOMOTRIZ,101547.76,58141650.11
2017,12,PREPARADOS LECHE,98743.77,56536764.49
2017,12,SEGUROS AUTOMOVILE,98177.41,56211908.21
2017,12,DESODORANTE AMBIEN,97274.05,55695323.67
2017,12,CLINICAS DENTALES,90967.06,52084504.16
2017,12,FAST FOOD PIZZA,90961.7,52081024.39
2017,12,CEREALES FAMILIARE,89942.27,51497900.44
2017,12,INDUSTRIAS,87602.61,50157757.96
2017,12,ANTEOJOS/LENTES CO,86184.78,49345820.08
2017,12,APPS,84975.7,48654155.39
2017,12,TORTILLAS,84912.21,48617661.46
2017,12,MENTAS,82816.64,47417451.84
2017,12,ARROZ,81028.9,46394375.37
2017,12,FUEGOS ARTIFICIALE,79731.41,45651465.72
2017,12,DESODORANTES FEMEN,78269.48,44814000
2017,12,SINDICATOS,77402.69,44317532.95
2017,12,BEBIDAS PREP CON A,77182.42,44191623.91
2017,12,WHISKY,77056.92,44119709.28
2017,12,TRANSPORTE PUBLICO,76869.03,44011841.92
2017,12,TARJETAS CRED AFIL,76096.17,43569616
2017,12,REVISTAS,75935.08,43477092.75
2017,12,ANTIGRIPALES ADULT,75678.84,43331014.21
2017,12,MUEBLERIAS,73985.89,42361324.45
2017,12,RELIGION,73697.02,42195905.09
2017,12,FARMACIAS,71911.43,41173799.29
2017,12,JUGOS,71491.11,40933134.83
2017,12,LUBRICANTES,71086.04,40701403.27
2017,12,LOTES,70447.69,40335533.33
2017,12,TIENDAS ELECTRODOM,69928.64,40038838.6
2017,12,REFRESCOS EN POLVO,69537.96,39814666.71
2017,12,INSECTICIDAS,66866.38,38285000
2017,12,GIMNASIOS,65621.76,37572547.09
2017,12,GALLETAS DE SODA,65617.25,37569794.6
2017,12,EQUIPO INDUSTRIAL,64983.76,37206927.47
2017,12,PROD LACTEOS OTROS,64974.48,37201651.09
2017,12,MAT.CONSTRUCCION,64945.58,37184826.86
2017,12,OLLAS,64289.75,36809866.67
2017,12,CREDITO OTROS,64213.41,36766049.94
2017,12,CENTROS ESTETICA,64083.8,36692118.68
2017,12,PUBLICIDAD COOPERA,63980.21,36631659.51
2017,12,CONTRADROGAS,62723.54,35912921.48
2017,12,CLUBES DE FUTBOL,62572.39,35826449.94
2017,12,PENSIONES,61682.35,35316827.17
2017,12,BRONCEADORES,61409.69,35160831.84
2017,12,HOTELES DE PRIMERA,60191.27,34463768.27
2017,12,PASTELERIAS,60013.92,34361577.31
2017,12,CONSTRUCTORAS,58908.27,33728158.77
2017,12,VITAMINA C,56513.65,32357333.21
2017,12,BARES,56382.51,32282292.64
2017,12,CREDITO PERSONAL,56157.64,32153351.27
2017,12,ESCUELAS IDIOMAS,56000.75,32063950.57
2017,12,COLEGIOS (BACHILLE,55840.65,31972275.97
2017,12,BEBES GENERICO,55339.12,31685000
2017,12,BOLSAS,55111.87,31554950.29
2017,12,FAST FOOD SANDWICH,54852.22,31406329.52
2017,12,HOSPITALES,53740.6,30770602.72
2017,12,ASPIRADORAS,53248.63,30488000
2017,12,VEHICULOS,53194.95,30457591.52
2017,12,TURISMO,52354.97,29976125.65
2017,12,AUTOS SEDANES,52255.44,29919227.95
2017,12,DISTRIBUIDORAS,51867.32,29697460.85
2017,12,SERVICIOS PYMES,50457.33,28890366.72
2017,12,ALMACENES,50216.1,28751399.94
2017,12,TELEFONIA FIJA,49428.84,28300966.65
2017,12,ZAPATOS OTROS,49322.64,28240409.91
2017,12,MUTUALES,49134.02,28132301.56
2017,12,TEATROS,48784.29,27931715.21
2017,12,ELECTRODOMESTICOS,48431.98,27730146.86
2017,12,FINANCIERAS,46507.46,26627765.8
2017,12,TIENDAS DE JUGUETE,46104.98,26398282.75
2017,12,LIN.AEREAS OTRAS,45212.37,25886765.58
2017,12,REVISION TEC VEHIC,45092.08,25817431.76
2017,12,ARTIC ELEC CABELLO,44783.12,25641000
2017,12,TELEVENTAS,44632.91,25555001
2017,12,TIENDA ROPA CASUAL,44479.85,25467285.29
2017,12,LLANTAS,43622.75,24976721.12
2017,12,SMS PREMIOS,43553.91,24937480.31
2017,12,CIRCO,42937.84,24585255.59
2017,12,AIRE ACONDICIONADO,42112.53,24111950
2017,12,MAQUINA DEPORTES,41542.65,23785656.88
2017,12,FAST FOOD CASUAL,40203.85,23019079.84
2017,12,CREDITO VIVIENDA,39856.21,22819960
2017,12,BATERIAS DE AUTOS,39475.65,22601879.38
2017,12,DISCOMOVILES,38600.14,22101216.18
2017,12,BOMBILLOS,37800.82,21643224.9
2017,12,GASOLINERAS,37336.37,21377751.9
2017,12,REPELENTE ESPACIAL,36604.57,20958333.33
2017,12,CENTROS COM. OTROS,35987.94,20605085.06
2017,12,LIBRERIAS,35751.6,20469653.43
2017,12,ALIMENTOS (OTROS),35742.03,20464512.23
2017,12,EXPOSICIONES,35596.86,20381447.32
2017,12,COLEGIOS DE PROFES,35411.39,20275029.37
2017,12,TIENDAS DE LLANTAS,35327.13,20226506
2017,12,MINISUPERMERCADOS,35068.01,20077729.01
2017,12,FRUTAS,34886.32,19974256.88
2017,12,NUTRICIONISTAS,34812.53,19932040.19
2017,12,AGENCIA PUBLICIDAD,34713.71,19875432.24
2017,12,COMPRESORES,34406.93,19700000
2017,12,INTERNET SERVICE P,34349.94,19667265.74
2017,12,ORGANIZADOR EVENTO,34122.71,19537823.85
2017,12,SALONES DE BELLEZA,33967.87,19448513.04
2017,12,TARJETAS DEBITO,33833.62,19371581.14
2017,12,CONSULTORIAS,33272.88,19050942.65
2017,12,HOSTING Y OTROS,32085.75,18371499.49
2017,12,ORGANISMOS INTERNA,32062.53,18357743.68
2017,12,REPELENTE DE PIEL,31955.29,18296333.32
2017,12,AUTOS COMPACTOS,31731.91,18168772.2
2017,12,MASA,30308.35,17353397.64
2017,12,AGUARDIENTE,30269.62,17331180.69
2017,12,SONIDO,30162.21,17269528.79
2017,12,OTROS LICORES,30078.04,17221166.59
2017,12,BICICLETAS,30043.11,17201424.96
2017,12,TELECOMUNICACIONES,30041.7,17201088.34
2017,12,TRANSPORTE MARITIM,29556.16,16922666.77
2017,12,COLCHONES,28652.3,16405114.95
2017,12,BOUTIQUE CABALLERO,28295.79,16201124.52
2017,12,SUPLEMENTO ADULTOS,28173.61,16131290.5
2017,12,FUNERARIAS,28078.09,16076535.68
2017,12,EDULCORANTES,27727.75,15875792
2017,12,REFRESCOS DE TE,27517.29,15755265.4
2017,12,ELECTRICIDAD,27453.97,15718949.2
2017,12,BEBIDAS ENERGIZANT,27276.1,15617013.92
2017,12,BANCA INTERNACIONA,27139.03,15538654
2017,12,QUITAMANCHAS,26971.29,15442666.67
2017,12,PERFUMES,26706.01,15290745.52
2017,12,ALMACENES DESCUENT,25651.81,14687892.4
2017,12,HARINAS,25589.65,14651657.01
2017,12,ROPA NINOS,25577.1,14644497.48
2017,12,PERROS COMIDA,25250.78,14457586.33
2017,12,RECURSOS HUM INGLE,25218.19,14438908.8
2017,12,DENTIFRICOS,24970.26,14297000
2017,12,REST MEXICANO,24819.43,14210677.91
2017,12,AGRICOLA GANADERO,24647.25,14111599.49
2017,12,DISCOTECAS,24273.83,13898332.95
2017,12,CAMARAS (ASOC),23860.77,13661308.17
2017,12,CONFITES,23537.35,13476292.48
2017,12,VINOS,23070,13208959.2
2017,12,BIENES RAICES,22917.35,13121872.27
2017,12,TIENDAS AUDIO VIDE,22914.37,13119880
2017,12,CARNES,22851.84,13084116.47
2017,12,PAQUETERIA,22848.06,13082056.2
2017,12,TIENDA DEPORTIVA,22703.86,12999144.82
2017,12,TIENDAS DE COMPUTO,22664.23,12976993.64
2017,12,FRIJOLES ENLATADOS,22421.08,12837422.5
2017,12,ESCUELAS TECNICAS,22133.19,12672550.76
2017,12,AUTOS TODOTER LUJO,21742.05,12448628
2017,12,HOTEL PLAYA EXTRAN,21673.78,12409265.85
2017,12,OFICENTRO,21666.85,12405568.12
2017,12,MIEL,21098.28,12080000
2017,12,ESCUELAS OTRAS,20798.79,11908520.15
2017,12,AUTOS SUPER LUJO,19758.91,11313160
2017,12,PARASICOLOGIA,19607.27,11226166.83
2017,12,CLUBES,19342.99,11074922.59
2017,12,BANCA IMAGEN,19156.9,10968474.94
2017,12,ESCUELAS NATACION,18749.55,10735084.13
2017,12,AUTOS DE LUJO,18738.07,10728664
2017,12,TEXTIL,18724.34,10720457.86
2017,12,FLORISTERIAS,18539.91,10615364.33
2017,12,GASEOSOS SABORES,17999.62,10305961.74
2017,12,GANADERIAS,17272.05,9889266.67
2017,12,SEMINARIOS,17240.71,9871118.19
2017,12,ALIMENTOS ANIMALES,16881.95,9665375
2017,12,HIGIENE HOGAR,16757.78,9594846.86
2017,12,PARAUNIVERSIT ESTA,16647.6,9531571.14
2017,12,LABORATORIOS,16358.01,9365743.79
2017,12,CAFETERIAS,16149.58,9246611.8
2017,12,MAYONESA,15929.03,9120333.33
2017,12,COLEGIOS PRIVADOS,15817.37,9056525.25
2017,12,RELOJES,15019.8,8599736
2017,12,CENTROS SERV AUTOM,15014.13,8596576
2017,12,ESCUELAS DEPORTIVA,14844.72,8499332.98
2017,12,AUTOS UTILITARIOS,14697.6,8414978.77
2017,12,AUTOLAVADO,14670.72,8399999.52
2017,12,JEANS,14643.44,8384168.65
2017,12,SERVICIOS AMBULANC,14566.37,8340666.64
2017,12,ANTICONCEPTIVOS,14460.73,8279631.93
2017,12,ESCUELAS FUTBOL,14450.16,8273633.34
2017,12,ROPA USADA,13964.67,7996000
2017,12,AZUCAR,13772.94,7885667.66
2017,12,COURIER,13678.81,7831730.69
2017,12,REFRESCOS,13637.97,7808560
2017,12,PICK UP,13379.94,7660809.33
2017,12,TECHOS,13338.93,7637196.58
2017,12,CAMIONES,12763.5,7307615
2017,12,RASURADORAS,12719.57,7282715
2017,12,ZAPATOS FEMENINOS,12682.52,7261503.96
2017,12,NIGHT CLUB,12432.7,7118484.77
2017,12,SALVEQUES,12285.17,7034000
2017,12,MADERAS,12280.79,7031208.43
2017,12,CASAS DE EMPENO,12149.36,6956157.01
2017,12,UNGUENTOS,12080.3,6916666.6
2017,12,HERRAMIENTAS,11730.31,6716213.01
2017,12,TIENDAS ARTS HOGAR,11646.11,6668000.03
2017,12,ESCUELAS MUJERES,11586.91,6634264.5
2017,12,ZAPATOS MASCULINOS,11215,6421260.4
2017,12,MOTELES,10911.55,6247416.45
2017,12,PAPEL HIGIENICO,10815.92,6192845
2017,12,BISUTERIA,10765.77,6164000.05
2017,12,ENERGIA,10648.61,6097292.65
2017,12,DETERGENTE LIQUIDO,10475.97,5998113.56
2017,12,TIENDAS DE NINOS,10323,5910536.88
2017,12,AGROQUIMICOS,10193.32,5836226.84
2017,12,UNIVERSIDAD EXTRAN,9707.14,5557920
2017,12,ALQUILERES EQ FIES,9650.59,5525643
2017,12,AVENAS,9597,5494858.29
2017,12,COLADOS,9573.2,5481223.04
2017,12,FISIOTERAPEUTAS,9567.6,5478000
2017,12,IMPRENTAS,9300.97,5325381.6
2017,12,LEASING,9300,5324808
2017,12,CENTROS CAPILARES,9177.96,5255000
2017,12,SEGURIDAD,9067.8,5191846
2017,12,JABON DE BANO,8993.25,5149121.36
2017,12,VALLAS,8976.48,5139440.39
2017,12,SOFTWARE,8753.66,5012073.55
2017,12,CONTRA IMPOTENCIA,8683.33,4971626.17
2017,12,FERTILIZANTES,8680.75,4970166.85
2017,12,LICORES CREMAS,8582.47,4914000.07
2017,12,KETCHUP,8535.89,4887368
2017,12,ENVIOS DE DINERO,8332.53,4771048.72
2017,12,PINTURAS OTRAS,8264.64,4732000
2017,12,TALCOS,8184.94,4686171.66
2017,12,CANCHAS DEPORTIVAS,8116.66,4647164
2017,12,ESCUELAS INFORMATI,8060.27,4615000
2017,12,NO INFORMADO,8043.75,4605529.5
2017,12,ANTIDIARREICOS,8021.87,4593000
2017,12,SUAVIZANTES,7878.74,4511023.48
2017,12,POLITICA DIPUTADOS,7857.05,4498642.32
2017,12,FOTOGRAFOS,7816.44,4475001.82
2017,12,HELADOS,7645.45,4377450.13
2017,12,AGUA PURA,7490.42,4288840
2017,12,KINDER,7391.05,4231787.95
2017,12,PISOS,7288.8,4173288
2017,12,PUESTOS DE BOLSA,7005.26,4010765
2017,12,GAS,7000,4007920
2017,12,REFRIGERADORAS,7000,4007920
2017,12,LABORATORIOS CLINI,6817.44,3903279.6
2017,12,CONDIMENTOS,6739.98,3858999.99
2017,12,ACERO,6704.42,3838434.66
2017,12,MULTIFUNCIONALES,6700,3836152
2017,12,COMPU PORTATILES,6672.51,3820408
2017,12,REFRIGERACION,6659.76,3813000
2017,12,ESCOLAR,6609.9,3784700
2017,12,PASTAS ALIMENTICIA,6452.78,3694733.04
2017,12,TURISMO EXT,6425,3678698
2017,12,MAQUILLAJE,6311.9,3614011.2
2017,12,TIENDAS DE BODAS,6295.62,3604510
2017,12,DRY CLEANING,6187.16,3542500.13
2017,12,SAL,6059.44,3469333.2
2017,12,LOSA SANITARIA,5900,3378104
2017,12,SEX SHOP,5878.84,3366000
2017,12,CAMARAS FOTOGRAFIC,5868.4,3360000
2017,12,REST TIPICO,5868.4,3360000
2017,12,JUGUETES,5755.06,3295120
2017,12,POLLO,5739.2,3286026.8
2017,12,ENLATADOS VERDURAS,5660.56,3241000
2017,12,ANTIPANALITIS,5623.96,3220000
2017,12,CAFE FRIO,5617.66,3216449.44
2017,12,ORTOPEDICAS,5598.3,3205244.99
2017,12,INDUSTRIA METALICA,5592.07,3201750
2017,12,TIENDAS DELICATESS,5500,3149080
2017,12,CASINOS,5392.61,3087588
2017,12,ROPA INTIMA MUJER,5344.99,3060314
2017,12,ANTIMICOTICOS,5222.16,2989999.99
2017,12,ESCUELAS BAILE,5182.96,2967538.24
2017,12,FRIJOLES EN GRANO,5133.63,2939103.31
2017,12,TENNIS,5118.75,2930791.5
2017,12,EQUIPO MEDICO,5081.97,2909533.33
2017,12,CLOROS,4820.87,2760229.28
2017,12,ROMPOPE,4813.97,2756277.24
2017,12,JALEAS,4804.74,2751000
2017,12,TIENDAS DE REGALOS,4787.26,2741000.02
2017,12,IMPRESORAS,4781.05,2737500.07
2017,12,MUEBLES DE COCINA,4729.46,2707729.22
2017,12,ACEITES PARA COCIN,4701.92,2692086.58
2017,12,CREDITO PRENDARIO,4546.33,2603059.29
2017,12,SEGUROS GASTOS MED,4511.32,2583000
2017,12,HELADERIAS,4443.55,2544197.59
2017,12,CENTROS REH. DROGA,4407.07,2523333.33
2017,12,HUEVOS,4364.54,2498990.4
2017,12,TIENDAS INSTR MUSI,4245.58,2430864.58
2017,12,TIENDAS DE TELAS,4191.6,2400000
2017,12,ARTE,4144.53,2373000
2017,12,TALLER DE MOTOS,4119.68,2358666.48
2017,12,PAPAS TOSTADAS,4002.5,2291600
2017,12,CREMAS Y PRODS PIE,3961.18,2268000
2017,12,LIN.AEREAS NACIONA,3953.1,2263333.28
2017,12,PERROS OTROS,3591.39,2056283.7
2017,12,EMPRESAS DISEN.WEB,3529.48,2020730
2017,12,RON,3504.08,2006293.33
2017,12,CREDITO EMPRESARIA,3500,2003960
2017,12,PIZZERIAS,3409.93,1952333.22
2017,12,MANI,3359.68,1923594
2017,12,LAMPARAS,3327.92,1905427
2017,12,VETERINARIAS,3300.77,1889893.32
2017,12,PROFESIONALES,3256.62,1864605.46
2017,12,GALLETAS OTRAS,3113.8,1782806.61
2017,12,CIRUJANOS PLASTICO,3081.22,1764180
2017,12,BIENES RAICES PLAY,3073.92,1760000
2017,12,HELADOS PALETA,3036.65,1738666.67
2017,12,MAQUINARIA,2897.25,1658833.31
2017,12,PANALES NINOS,2881.8,1650000
2017,12,GRUPOS MUSICALES,2861.76,1638518.1
2017,12,PAN,2800,1603168
2017,12,CANOAS,2724.8,1560000
2017,12,TRANSPORTES,2667.42,1527240.52
2017,12,GUIAS,2616.18,1498000
2017,12,CEMENTERIOS,2609.11,1493870.4
2017,12,COCINAS,2575.4,1474554.88
2017,12,RENT A CAR,2566.33,1469377.9
2017,12,SERVIDORES,2549.3,1459572.5
2017,12,SALA DE FIESTAS IN,2514.9,1440000
2017,12,MONTACARGAS,2500,1431400
2017,12,TV PLASMA,2500,1431400
2017,12,ADHESIVOS,2499.7,1431230
2017,12,LICUADORAS,2462.8,1410000
2017,12,MARGARINA,2403.99,1376333.33
2017,12,ALARMAS,2403.24,1376000
2017,12,MICROBUSES,2403.24,1376000
2017,12,BEBIDAS DE CHOCOLA,2400,1374144
2017,12,EMBUTIDOS,2400,1374144
2017,12,FAST FOOD ORIENTAL,2368,1355822.12
2017,12,CEMENTO,2292.3,1312500.15
2017,12,FOTOCOPIADORAS,2292.3,1312500.15
2017,12,MACROBIOTICAS,2262.57,1295466.69
2017,12,DESINFECTANTES,2236.54,1280561.51
2017,12,CHUNKY,2193.75,1256053.5
2017,12,ALIMENTOS PREPARAD,2150,1231004
2017,12,LINEA DEPORTIVA,2089.87,1196570
2017,12,PINTURAS DE UNAS,2040,1168022.4
2017,12,TARJETAS DEB AFILI,2037.4,1166666.5
2017,12,CATERING SERVICE,2035.76,1165415
2017,12,MUEBLES DE OFICINA,1999.7,1144950
2017,12,CERAS PARA AUTOS,1996.96,1143333.24
2017,12,QUIMICOS,1965.8,1125418.39
2017,12,REST MARISCOS,1867.2,1069074.94
2017,12,TV LED,1840,1053510.4
2017,12,ENCURTIDOS,1808.24,1035300
2017,12,SERVICIOS TELEFONI,1801.25,1031250
2017,12,AUTOS FAMILIARES,1729.2,990000
2017,12,TE (BOLSA-POLVO),1711.64,980000
2017,12,TIENDA ROPA INTIMA,1700.98,973858.73
2017,12,TIENDAS DE FIESTAS,1604.75,918750
2017,12,ZACATE,1589.38,910000
2017,12,CEPILLOS DE DIENTE,1540.44,882000
2017,12,EDUCACION,1536.97,880000
2017,12,HERRAMIENTAS MANUA,1532,877161.92
2017,12,LAVADORAS ROPA,1496.46,856800
2017,12,ZAPATOS NINOS,1462.5,837369
2017,12,TALLERES,1454.18,832652
2017,12,VENTAS POR CATALOG,1403.04,803325.2
2017,12,HIGIENE PERSONAL,1400,801584
2017,12,HOTEL CIUDAD EXTRA,1382.63,791666.73
2017,12,CLOSETS,1324.44,758333.42
2017,12,POLLERIAS,1324.44,758333.42
2017,12,LAPICEROS,1317,754061.52
2017,12,CUERO,1300,744328
2017,12,CONSOLA VIDEOJUEGO,1250,715700
2017,12,NAVIERAS,1250,715700
2017,12,INMOBILIARIA VIVIE,1154.52,661032.28
2017,12,COSMETICOS (GRAL),1150.99,659011.2
2017,12,HIGADO,1100.34,630000
2017,12,ANTIHISTAMINICOS,1080,618364.77
2017,12,LINEA DE ROPA,1058.76,606200
2017,12,ESTRENIMIENTO,1037.34,594000
2017,12,NOCLASIFICADOS,1000,572560
2017,12,NATILLA,978.06,560000
2017,12,ARQUITECTOS,976.2,559000.02
2017,12,VIVEROS,974.69,558066.8
2017,12,TIENDAS DE PINTURA,966.98,553657
2017,12,LAVAPLATOS,957,547939.92
2017,12,TIENDAS EMBARAZADA,941.52,539077
2017,12,HAMBURGUESERIA,938.25,537204.42
2017,12,CHAMPU NINOS,929.16,532000
2017,12,TOS,908.77,520316.85
2017,12,LICORERAS,900,515304
2017,12,REPUESTOS MOTOS,873.3,499999.95
2017,12,SUPLEMENTO NINOS,873.27,500000
2017,12,EDITORIALES,838.34,480000
2017,12,SERVICIOS LIMPIEZA,815.05,466666.7
2017,12,MUSEOS,806.9,462000
2017,12,COMIDA Y ACC GATO,778.94,446000
2017,12,TUBERIA,766,438580.96
2017,12,CAFE INSTANTANEO,759.75,435000
2017,12,CUADRACICLOS,750,429420
2017,12,TIENDAS LUBRICANTE,713.16,408333.38
2017,12,FUMIGADORAS,698.56,400000
2017,12,LECHE LIQUIDA,665.2,380866.67
2017,12,AUTODECORACION,611.3,350000
2017,12,SEGUROS DE VIDA,611.3,350000
2017,12,VIDRIOS,579.8,331966
2017,12,TRAJES DE BANO,576.36,330000
2017,12,PROYECTORES,556.75,318750
2017,12,CLINICAS OFTALMOLO,500,286280
2017,12,QUESOS,500,286280
2017,12,BODEGAS,450,257652
2017,12,LECHE CONDENSADA,405.2,232000
2017,12,QUIROPRACTICOS,383.04,219314
2017,12,ROMANAS,383.04,219314
2017,12,FONDOS DE INVERSION,366.78,210000
2017,12,PANADERIAS,363.72,208215
2017,12,PARAGUERIAS,360,206121.59
2017,12,SASTRERIAS,356.3,204000
2017,12,REPOSTERIA,352.22,201666.63
2017,12,ENLATADOS GENERICO,350,200396
2017,12,CONSOMES,270.82,155066.42
2017,12,DIGESTIVOS,254.7,145833.35
2017,12,MOSTAZA,227.75,130400
2017,12,SALSA INGLESA,208.77,119533.33
2017,12,BLOQUES,191.52,109657
2017,12,PANALES ADULTOS,191.52,109657
2017,12,VAJILLAS PLASTICA,191.52,109657
2017,12,PLASTICOS,178.14,102000
2017,12,ACEITES DE OLIVA,166.5,95333.33
2017,12,ENCOMIENDAS,110.62,63333.34
2017,12,ADUANAS,62.88,36000
2017,12,DECORACION,48.91,28000
2017,12,MATERIAL ESCRITORIO Y PAPELERIA,43.66,25000
2017,12,TOALLAS SANITARIAS,21.83,12500
2017,12,ATOLES,4.08,2333.33
2017,12,SOPAS INSTANTANEAS,4.08,2333.33
2017,12,LINEA BLANCA,0,0
2017,12,REPOSTERIA,352.22,201666.63
2017,12,ENLATADOS GENERICO,350,200396
2017,12,TARJETAS DEB COMER,320.2,183333.3
2017,12,CONSOMES,270.82,155066.42
2017,12,DIGESTIVOS,254.7,145833.35
2017,12,MOSTAZA,227.75,130400
2017,12,SALSA INGLESA,208.77,119533.33
2017,12,BLOQUES,191.52,109657
2017,12,HUEVOS,191.52,109657
2017,12,PANALES ADULTOS,191.52,109657
2017,12,VAJILLAS PLASTICA,191.52,109657
2017,12,PLASTICOS,178.14,102000
2017,12,ACEITES DE OLIVA,166.5,95333.33
2017,12,ENCOMIENDAS,110.62,63333.34
2017,12,ADUANAS,62.88,36000
2017,12,DECORACION,48.91,28000
2017,12,MATERIAL ESCRITORIO Y PAPELERIA,43.66,25000
2017,12,TOALLAS SANITARIAS,21.83,12500
2017,12,ATOLES,4.08,2333.33
2017,12,SOPAS INSTANTANEAS,4.08,2333.33
2017,12,LINEA BLANCA,0,0
2018,1,PROGRAMACION,17649794.02,10100432418
2018,1,POLITICA,3436219.44,1966431553
2018,1,ESTADO,1885405.76,1078957318
2018,1,CINES,1370484.37,784286142
2018,1,SUPERMERCADOS,1179815.71,675172745.9
2018,1,OPERADORES MOV FUL,988897.54,565917934.7
2018,1,PRODS CONTRA ACNE,837216.5,479114000
2018,1,UNIVERSIDAD PRIVAD,769607.71,440421493.8
2018,1,TIENDAS DEPARTAMEN,739424.69,423151608.5
2018,1,DIARIOS,612251.73,350372016.3
2018,1,EVENTOS,584182.7,334309752.2
2018,1,CAMPANAS BIEN SOCI,569123.54,325692341.2
2018,1,AZAR,554679.24,317423040.4
2018,1,SITIOS DE COMPRAS,554432.91,317283661.6
2018,1,SKIN CARE,539435.25,308702500
2018,1,SERVICIOS BANCARIO,533338.91,305212721.7
2018,1,FUNDACIONES,520923.47,298106115.9
2018,1,TELEVISION CABLE,515861.69,295210028.7
2018,1,MEDICAMENTOS,485967.93,278104612.9
2018,1,SITIOS,457685.2,261920332.1
2018,1,VARIOS,440924.75,252330207.3
2018,1,FAST FOOD HAMBURGU,421686.32,241318158.4
2018,1,AGENCIAS DE VIAJES,405984.98,232331723.6
2018,1,CHAMPU TRADICIONAL,370171.66,211838000
2018,1,ONG,349083.13,199770680.1
2018,1,MAQUINA DEPORTES,325937.7,186524240.2
2018,1,ADMINISTRATIVOS,321797.21,184154539.6
2018,1,MINISTERIOS,300282.24,171842068.8
2018,1,CREDITO PERSONAL,271075.83,155127666.5
2018,1,ANALGESICOS,269877.9,154443010.6
2018,1,TRATAMIENTO CABELL,261163.37,149455959.1
2018,1,CONCIERTOS,252524.97,144511276.9
2018,1,DIVERSIONES,246250.59,140922124.8
2018,1,ASOCIACIONES,239007.02,136775946
2018,1,FERRETERIAS,237493.84,135911237.9
2018,1,CLI Y PROF SALUD,227433.38,130153646.1
2018,1,APPS,218758.5,125188380.4
2018,1,REPUESTOS,216983.38,124173636
